PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,Target
0.9504026282417571,-0.1873570759985126,0.29747153440011026,0.11461518296238252,-0.2012091284881004,0.19250279498829198,0.1535095510847318,0.6471239657788636,0.23282224581736755,-0.012727489937590819,-0.3288709681059264,-0.0054858224445514595,-0.21260920270410433,0.06485044316858583,-0.1038847585068339,-0.3533325540624324,-0.0641523911446967,0.06412761971106365,1.015662850969428,-0.30399257555590176,-0.442795204052618,0.7484101161565586,0.1583498524569027,0.3947460669948555,0.1181574593059993,-0.6170587147323614,-0.2153300489493697,0.1009561255074537,0.1978736051494542,-0.4196759739199085,0.5839220680170529,0.2513350790110274,0.012757021607670976,0.012294007811960994,-0.32313128858036716,-0.10212142164572727,-0.004543897489767787,0.06467252343851322,0.04706034857695357,0.06344619006399757,0.060773860914997535,0.2227581838676418,-0.11439937911682452,0.07181327397163095,-0.09556917501949987,-0.2738940097748447,-0.1336554796741125,-0.13783290695093428,-0.33066365119811714,-0.15468549144244834,0.0874284648778921,0.17849728546353572,0.39062850018161543,-0.11873668191978687,-0.3284316796112711,-0.06296517623220899,0.2471938814850754,-0.062374908351357075,0.025746811901258757,-0.013846513746138309,-0.08028614145093149,0.0045866099770080875,0.051082952002097226,-0.020933950170862952,-0.037094281849027,Graduate
-1.2192729749493885,0.14610791825802716,0.010133734292739838,-0.2200488613821458,0.9527852620271602,-0.33470518999179566,-0.30652591317463274,-0.12909663406567257,0.34049204761842367,-0.09944535954589984,-0.5502411686307654,0.20132511171405604,-0.17669952994824553,-0.574327113042586,-0.4279825521149204,0.4828951292110033,0.45678814302570697,0.2192128357870842,0.20030431626236883,0.0688456661534135,0.11990519761275228,-0.0850873791480776,0.337538381764815,0.397180975571215,-0.29694295291080813,0.2506837926523744,0.2922313230460977,-0.27067816889588314,0.030297029569409113,0.07803587751547972,-0.24320016353038887,-0.4583807751230948,-0.31191576416810607,0.424383221469231,-0.06996270070065215,-0.1261903097812935,0.1982568119451866,-0.045825616094349736,-0.21546106050574088,-0.24942060434779603,0.09730672209050589,0.17227583418750936,0.19989634331513345,-0.014004708644144548,-0.16757119017664057,-0.1782334277979214,0.17467520784996393,-0.23383111910100282,0.1635299954649675,-0.041806699213201154,-0.11172626104357482,0.0379136721560808,0.1506527161506199,-0.020341167740598687,-0.16631749425946224,0.17837066320958828,-0.05255091513492546,-0.038046775609071895,-0.014592320210865484,0.027812013891829954,-0.018639013428816666,-0.010353462440810573,0.004840766032141786,-0.05028993311632382,0.1010125493773133,Enrolled
1.238270065436614,0.0017970560134595859,-0.5287509616074408,0.5579820267852171,0.5627819818526212,0.082748573249183,-0.023619296997831052,-0.15232249940808618,-0.1953263205006621,1.1576310393376674,0.037754613691469374,0.31546044351547986,-0.3439778010202806,0.0007302601679460147,0.3020799871186295,-0.2449703834553441,-0.6630299893778708,0.3947594061718228,-0.3487579510078055,-0.40780163481333254,0.3275806355549072,-0.6380300541953958,0.007531842778521022,0.4824327481871337,-0.8478829913323742,0.08869272333162298,-0.07518082905699353,-0.23960680867073508,-0.5596933884744307,0.25009730153084736,-0.19701517535952973,-0.14331429433787324,-0.17366066667831112,0.042671213959100396,-0.07268470417731658,-0.4313417854045216,0.09963790953988895,-0.04045547985052851,-0.1219164110086639,0.06272043688270784,0.019574622251436635,0.7365704541422297,0.516587172284759,0.10499423338293418,-0.12838459677659553,0.41759640315614505,-0.38950992633058623,-0.021079226540617082,0.1101719643079537,0.03010454058854453,-0.0961166140291386,-0.008880572494626482,0.0007520899086272334,-0.36179413492837265,-0.003005027622217965,0.056731934641317025,-0.05456498437326754,-0.042462244859015744,-0.06770863761581603,-0.009139717915518847,0.03177153357337694,-0.07334784514963766,-0.032407379321112595,-0.03776563079064707,0.06094700698092056,Graduate
0.5830877398963737,-0.8103226292014217,-0.44176915931424,0.2607741162546028,0.13170892107628698,-0.43934102953661736,-0.526696139916851,-0.2573604816851869,0.06807113616803326,0.11773270660408047,0.7695237272996174,0.09468503636497219,0.1885132378026182,0.24445437735096948,0.8663656341731001,0.5940857606949134,-0.2699393942149148,-0.49730159550622444,0.5544633355759762,-0.839272787869106,0.963661370038603,-0.8929238969450417,-0.5915672872756904,-0.5381033456357438,-0.12152739257044648,-0.33904063482173635,0.11216452826561779,-0.49813903577392793,0.3617306672433886,-0.2328765893965472,-0.11261086697901307,-0.37985150470172635,-0.3969440438543792,0.02902641625900121,0.15816220712784104,-0.5663825927492873,-0.021201072859089592,0.1611431818040699,0.6078379910583469,0.05929260705190506,0.13624681426068314,0.09875420247363298,0.19546967003065638,0.29279634851665004,0.13758010356270967,0.18826679978836763,0.2879743946873271,-0.005413422982363428,0.21325475097819524,0.024448607278143047,0.05265243090089958,-0.1115916922885512,-0.021859031625148326,-0.18623538491956992,-0.20237984440297624,-0.073206849171174,0.330802050907436,-0.05552657352744787,-0.10462171399881978,-0.060558814166118954,0.07184653965717058,0.054884713272234445,0.17221291004771616,0.02919101847010858,-0.023259183618486605,Dropout
-1.1615828733184657,-0.3766828552084608,0.17318096926344184,-0.4566675070273515,1.0776393738573573,0.2791444737731226,-0.1469254587398477,-0.5144004628937682,-0.1334650644090013,-0.24062190239791395,-0.2867269662183297,0.04747179336749274,0.2799186382103051,0.21641401531325882,-0.29563870265473585,-0.45762050239825564,-0.3638486389092763,0.40301963842605626,0.3560499098716708,-0.043001002649329136,-0.3276982380960554,-0.08665558683414384,-0.4170427473686654,0.18095399546751245,0.431419177930801,-0.16193613198508205,0.08568952029716698,0.3485809175274801,-0.16307917944957498,0.3715560382500094,0.3752653233324986,-0.17257287915193736,0.11799704971778126,-0.3531202622445711,-0.013953731534612837,-0.4324047285431071,-0.2040807129553515,-0.06281472402761197,0.2011674160090801,0.016794254070445908,0.1346963442504947,-0.07172058524616215,-0.007547539300197581,0.030913110389677867,-0.04054043574231468,-0.10331087193908134,0.23282210609369902,0.14613858405618282,-0.034553743818847654,0.12777209486631946,-0.05684427407944853,0.07460549088704788,0.10289185591889216,0.017242388993113617,0.02005550512398495,-0.0544457518421998,0.039442720875279835,-0.07134670916359649,-0.016874613453578186,-0.012922103154681022,-0.028555082421996017,-0.017296829837267425,-0.06194378744349993,-0.007435836266470593,0.056687284557247024,Dropout
-0.47677635206297053,-1.3254732154642443,0.23996211886638796,-0.32667625356254837,0.35454389406497533,0.7247275470813266,0.11696637157920442,0.5150081114085464,0.06960934021909121,-0.3246322040028539,-0.35476491584716496,-0.28214573849257785,0.17078416767242013,0.6800090802775679,-0.3466675944158697,-0.3355472500537247,-0.17458840540113074,0.3866285166686776,0.04014893842666965,-0.06198131735374874,-0.08856770797647073,0.15439533593933236,0.015239366153596293,-0.06539585524173847,0.017505552510962086,0.22137844739901236,0.16449281186348014,-0.4559313399480667,-0.02536816954311088,-0.15150422538569525,-0.15008048195491908,0.14684318840508237,-0.5091355934924595,-0.1748663303189118,0.06444232316228238,0.3348028854179529,0.3318225631039732,-0.07970818317561258,0.14109380379939102,0.07123234638377404,0.13172978531048107,0.3171458577614288,0.006902364142317374,-0.006511288811721971,-0.2611242741445647,-0.16850717459004805,-0.15396465000057502,-0.11969745662704903,-0.3945663631907186,-0.15530489432837966,-0.019089721225626105,0.1639396043177208,0.2224604742801928,0.012707903043583796,-0.2272743764586841,-0.05704704740228206,0.33405400961441123,-0.03069922705876292,0.07885835441800773,0.002267036033090822,-0.011457403626438954,0.1333948073390429,-0.10094834762098398,-0.05927052155849856,-0.0001433455128074454,Enrolled
0.2967553023659829,1.1512359767329492,-0.15266576884379268,-0.7977268612443605,-0.6397426411629965,0.6635977498251753,-0.29868756754942327,0.20232827145144272,0.22060006548762828,0.13533931796108273,0.8009714968577942,0.349589991680749,0.06357020484999883,-0.495299624798569,0.14797103593649794,0.13607765800986343,0.43971948369420083,0.6017004895951987,-0.43648974436010207,0.48500518158834727,0.022554093930877317,-0.34169968074222823,-0.04700360575453007,0.005760004069517613,-0.3560733106192415,-0.10817638997943313,0.4380667077808586,0.16546155345562708,0.39062285198308566,-0.19216955139654046,-0.08698456902556584,-0.424838843228493,-0.21360229493643365,-0.2231977148827743,0.2951430841468979,-0.2366406803519645,-0.01808823608704295,0.11735411243947703,0.24369646759028168,0.08549053510144208,0.03659047469147092,0.010788827552045577,-0.12184813977572401,0.07936554641920424,0.036971387755562066,0.08350140041248447,0.1270999589299856,0.035410488013995434,-0.12604195137308183,-0.12755221559871507,0.1137759911107705,-0.03642357112446826,0.013286138538905312,0.0009522917926786667,-0.06319371510188626,-0.0326162094454122,0.020077664590829852,0.01469780503848557,0.03158617918652537,-0.03125113829467076,-0.02963869551660861,0.04481930026828021,-0.008620059013202896,-0.012979702082830839,0.038755920788943084,Graduate
-0.15404169198070972,1.2120973800377477,-0.5969164133329028,-0.32070588160602087,0.7211732222294924,-0.6926801655978891,0.5153530750453724,0.48443628898726276,-0.3131724557893805,-0.6677645549178881,-0.5596931473006125,-0.005209793702472036,-0.3610867333310298,-0.7169045202552963,-0.02533910739246914,0.14973378508219481,0.1336075341675162,-0.36665987564214525,-0.0066418691366287586,0.22092528868151182,0.06804821884082218,-0.3306466403419597,0.15409044985336967,-0.3160438964768817,-0.0006928703577526729,0.0026465708237151386,0.16096445837097412,-0.07309561738903436,-0.0026517120784943712,-0.08066113188858243,0.0032634193957288282,0.12615718061314452,0.04615180882272914,-0.28596093127304023,0.2521293698640492,0.15149036667556268,-0.041119293688878775,-0.05083002664991696,-0.026143174513545142,0.06388546120790708,0.00744782977473335,0.28637404833277313,0.05465977303871927,-0.012228601850712145,-0.12078419442608697,-0.20218783548003544,0.3033492917144357,-0.0221185157667969,-0.019676859409741093,-0.003876963754860102,0.04517369993172152,0.04034783528778532,0.11995343423937907,-0.07363922631956349,-0.0720067036455499,0.11291438641506114,0.038776056326207425,0.025214282390097043,-0.05515552324115097,0.08839030566777988,-0.011423602804286268,-0.055771271776257264,0.018145600216416813,-0.032148207743213614,-0.09557889263310429,Graduate
0.44357978682503585,-1.066696129379241,0.36841184860740217,0.6901397710150743,-0.45008107538242165,-0.47419733098197303,0.3076090718159039,-0.16963709170308328,-0.06346608770955482,0.7424538675865069,0.28301168729365994,-0.22931049780584603,0.13041035405217724,-0.11144604652304724,-0.12158297995721146,0.4712796837121309,-0.10044060419901674,-0.023760738377553103,0.0853719614813445,-0.5801559849470949,-0.26197577124851573,-0.7913368408878636,0.5851168929129502,-0.2693246904917525,-0.6112097610845614,0.1597512766781291,0.37532856528799624,-0.22285775436569988,-0.16697721559954123,0.5619771422297714,0.1086420527731774,0.3201909906672799,0.17715738543701393,-0.14354858266494117,-0.34985641598487693,0.23250086492861974,-0.23197302049173238,-0.012473191057721864,-0.4287454632144948,-0.36258893520912605,0.22658179977645487,-0.3519929470623663,-0.14748523037245165,0.2007717939184791,-0.1650300133361658,-0.10600082714756273,0.2183195533816772,-0.6040658187273771,0.34768057384965345,-0.6927072378855813,0.5784051848329277,0.5320781231748822,-0.4547109773284253,0.03925991406947735,-0.2827977272474765,0.3950309777073023,-0.16248242533904259,0.031010398043390716,-0.0912770548412975,-0.1454867530790815,0.13941296965675914,-0.07983536057865155,-0.05142547782054352,-0.17325597755431604,-0.007070793753881928,Dropout
-0.28795075460322217,0.5302035427674296,0.32054624987981023,-0.5313123988964833,0.4783097918203333,-0.08840050865658666,0.1776319629994716,-0.2624805186358234,-0.3140811461831657,-0.2205228165809912,0.3679026327511069,-0.7403059051987202,0.059276803144950665,0.7437507857701129,0.05477760067583151,-0.15256549482638287,0.5869902230210233,-0.6178130192157564,-0.39044354143003307,-0.14081604880583895,-0.5087801948761537,-0.3350113849639797,-0.4379254917817268,-0.05540205105203863,0.3131594593400885,-0.11343104728187137,-0.1367465288871889,0.6139950335905221,0.09858888798548673,-0.2497923291444547,-0.13211623523786353,-0.044051708629656613,-0.056357874501520216,0.16725051768288984,-0.10815693514491682,-0.44090445104399345,0.07580667915102342,0.16336383168364438,0.3707932402619158,0.06844407214925399,-0.37945701793751124,0.03923712589522127,-0.16886115267065072,-0.07808709979800692,0.7665924294483767,0.09119223260839016,0.29629301753837356,-0.3352500915404682,0.08404563185204435,-0.15815048800941192,-0.18775753764707095,0.007817437691257145,0.05192666146964641,0.03787781403205115,-0.0503815353166421,-0.013709776598673392,-0.0247344032128666,0.05186586175173018,0.023126852294227784,-0.0179508649681326,-0.007678947659507898,0.038422211690092814,-0.004845352225057775,0.013398572508867012,0.07998586446452305,Dropout
1.0652451083076844,-0.9957707151980542,-0.6404253052338458,0.4098761294394418,0.4589137932794566,-0.5036313245592641,-0.4249473239266627,-0.4958491185788326,-0.027069299021010094,0.16622362157983828,0.5708278731527751,0.5635644469371099,0.038390822807872815,0.3154158947161236,0.6383682146823405,0.4729488211614495,-0.24300871605809055,-0.4889239335747192,0.09323121143992778,-0.5495567096285111,0.7411094553426325,-0.7443296843180045,-1.012087036247227,0.026930179196204218,-0.8314557189424496,-0.1423103582426245,-0.47656167587937703,-0.9126448107983021,0.259667928253898,0.5732145746539464,0.254635958635818,0.10821713992067605,-0.31765201533499854,-0.18590639639242745,-0.28549457348743373,-0.13671520325384856,0.15661488240555924,-0.13108090522394575,0.3367853149349133,0.021689701729838917,0.16821068619807988,0.12496445799842804,0.46647951284950867,0.07847099010793293,-0.04181712847762949,0.07391042207566406,0.1424411837380397,0.1079288419404697,0.19747457512999256,0.34641642962440844,0.14726185946125056,-0.023767704902561915,-0.014927100027250732,-0.33849951210683416,-0.15543817951621436,-0.05607456791464002,0.3733232041346484,-0.10962470098083836,-0.08897420427428693,-0.023357208074355637,0.05982534810362126,0.0341938031563795,0.2164347681449555,0.04362685768368674,0.06864103190432724,Dropout
-0.16306359545315874,-0.12505628915850509,-0.7861926391186865,0.013133577947741754,-0.6638999271272705,-0.25195986788522273,0.19759511613989422,0.46093725582806233,0.6448867045194006,-0.08861864747414533,1.1997510725874934,0.14185717613608315,0.27985259883804336,0.31450146603483703,-0.45551874923360125,-0.33667833971269695,-0.35550121129608914,0.023888405684901554,0.18627268322230117,0.596097356913841,0.05635754893616274,0.3265440618895226,0.23564057660979337,0.2911605649782857,-0.41750894257220844,0.057066252216369906,0.12980740714958555,-0.3853519051269925,0.46342773074806803,-0.17716448131683327,0.12504362484144949,0.2369710032649449,0.006384734750474214,-0.8806377472156054,0.4963991782144242,-0.06361603521025741,0.0435141538056837,0.0012449832303012415,-0.2818826256695236,0.25883602613202594,-0.13493520769289707,0.3063892185879389,-0.08549104211398889,0.17390776736121877,-0.07674638461882342,0.1477827222252359,-0.032859171772038676,-0.14294575246580918,0.04332814414619221,0.16116279265759678,-0.15341931998063704,0.06971338795961327,0.15241630084486055,-0.027557123601041567,0.014257570591289334,0.06490935450652374,-0.04392226625347201,0.08633231651920727,-0.07436851710828885,-0.013144720423921605,-0.08490208018493572,0.020386321801203762,-0.06590633171487137,0.030364118714803726,0.1606630363010112,Enrolled
