PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.7215075508400449,-0.39134829994094866,0.5313159077397532,-0.22141289827306568,0.6132009497504088,0.5153865297183495,1.1452937106145051,0.13461171299260843,-0.8289649771455677,-0.11335027648173013,-0.19305062143466983,0.17136845552601354,-0.053710864154943014,-0.24373716821399136,0.46724329321677427,0.8389504401475981,0.21335839982638724,-0.12265737797852633,0.2281630170348524,0.10121577308966048,-0.004439563929930446,-0.17401594507740092,-0.44271794188123376,-0.16197199478691826,-0.3794319217201051,0.35496900243563523,0.26472258656258046,-0.3836037759817433,0.015988797114468184,0.3398005111572954,0.17416874596135615,-0.1624896249538666,0.14567712065517857,-0.14468311597377015,0.1629784745282743,-0.07647632876594103,-0.22784463964174678,-0.05716298828080493,0.20030266316141218,0.08055615582032996,0.2521295411163354,0.1494719577395943,0.1551151874466261,-0.3381458158787787,-0.11968727264459256,0.29965434429871307,-0.2532757266098892,-0.013235149366047916,0.18782856600643683,-0.06456040573529613,0.5337938249260225,0.24919240831927664,-0.5415961582535807,0.11817067828318883,0.06615937781953482,0.04931112214157152,0.004624839674440308,-0.022646861237925572,0.1071942713082654,0.046236304918455595,-0.10741243956781255,0.0124909894280463,0.0513435498930421,-0.02863219408179422,0.023557090934838085,-0.07482251864547385,Enrolled
-0.2841683144802294,0.24855651308847015,-1.2434538822387746,0.4656485447579781,-0.47129959104496444,-0.0965049460329187,0.08195683849053517,-0.393440500663619,0.21411072062995515,-0.32629164968292257,0.7392536942362323,-0.17322779736221328,-0.8045097595299521,0.008926059124546804,-0.4053310039249195,-0.44617996966700524,-0.0388802961693209,-0.03052125677479528,-0.3681774062804325,0.17976054801119487,0.19659910128735447,0.11718204294250872,0.5033143008335192,0.030571290678975904,-0.1401100563593793,-0.16885714719635758,-0.10834136963085317,-0.5700110435128757,-0.06356338775677345,0.2057092608071866,0.4910691085513512,0.08899365582651234,0.367074446166483,0.2623846307108146,-0.23925700575219983,-0.33785163093873666,0.18147954886521073,0.3727642140725715,0.17724663638889454,-0.07631083053458043,-0.029349038571991226,-0.0032869256881329356,0.039617874080405235,0.10341227586012466,-0.11411104425725604,-0.012347922159605118,0.17354688544296415,0.12147831096097392,-0.16008890017377644,-0.05122909896981963,-0.10289063729643776,0.2351176016244258,0.13681642479080025,0.03933930410397182,-0.08233561362984419,0.03608003322350051,-0.0075972161218648485,0.02370524488110254,0.0354710698036113,0.013882391974204267,-0.02589023184089942,-0.07576778180649696,-0.034778518655723595,0.040491207518098704,0.01689321150993453,-0.03409614349203183,Enrolled
0.775323469687727,0.00300457335990878,-0.2678476037970155,0.26533977932086306,-0.6578868840281696,-0.6003441608935722,0.30080912461419473,-0.6863636806964658,-0.2521686979710949,0.13077843759768282,0.3053651427905013,0.06925286014240262,0.2950364376311066,-0.0763439612255151,-0.029051878166241663,0.1642737821501976,-0.007543104975085424,-0.08511565890226869,-0.21410735744075685,0.09098016309683113,-0.17923122328034236,0.47923195537144914,0.22717280831006137,0.5604077710273625,0.2279927375484151,-0.3702200733354433,0.25717747112298867,0.03263254575904548,0.2741430172180353,-0.10999886746146334,-0.29387280058377,-0.0394526769484856,-0.08899286005054091,-0.004596160574696168,0.009059977052348673,-0.058399169984986385,0.06792769781753608,0.09215420092515575,-0.0876898921994804,0.10174977169300739,0.2089483469218945,0.04071004895998537,0.11909172399286634,-0.08559376984494357,0.0174598484572841,0.20395141260853938,-0.6483341594080574,-0.1069768752564556,-0.04000533168290146,0.07164549408388243,0.34296125356202756,0.31349450875215024,-0.6173835796076913,0.2169767606570524,0.2422072164302474,-0.2056794946360453,0.1393246994590676,-0.6027891456329608,-0.2748602902963796,-0.5737307701621119,-0.3200053193423407,0.3396531770146194,-0.3991970030548385,-0.17346225651869682,-0.14583018268798703,-0.4614647233908675,Dropout
-0.7756124781825843,0.3142494421222244,-1.0821807002516035,0.004635500152523189,-0.531415201642096,0.1392862468060888,0.1630173308774759,0.5310527111551525,0.1578269706818386,0.46476529921319676,0.2497581440238898,0.09386178583582261,0.5162247038322701,-0.4212617881504891,0.46822033299736343,0.11513248564711917,-0.537170295675125,-0.2553966487187102,0.8449580891666436,0.2051815044602394,0.48692841079612764,-0.38241091801389726,-0.2434627616926296,-0.17523280828980858,0.32455786378537665,-0.12322351116949982,-0.3301728159521165,-0.18136088966214114,-0.38040128229349823,-0.06071284149521097,-0.40836712826860894,0.24001106677675788,-0.05268749182737304,0.20604253581196358,0.04484539181079061,-0.32166877955247014,0.542221186100156,-0.09119782598396685,-0.004269472774056579,0.6810254491273463,0.29509423710672467,0.13820486796605505,-0.12582912363511006,-0.05311452593548382,0.11519417489752437,0.08730261526512872,0.12099803036682366,0.15332032056245454,-0.25285879740211914,-0.12982419985383836,-0.006896436253367305,0.042764945036267196,0.05021791434428917,0.008171236370003332,-0.06178921732897638,0.015808497301664948,-0.031059234439544163,0.07319093959944932,-0.008457798720288175,0.03599669889985874,0.03418161278476428,0.028211215727546007,-0.05064364404958907,0.02278477696916237,0.00661305485891768,-0.022645959076930414,Graduate
-0.19928659657195313,-0.2844015929754167,0.5452132725275717,-0.6745318012096618,-0.2990913981072143,0.6822238468154684,-0.17155117728212038,0.2613164852224079,0.783937190651019,0.01726021067456396,0.07448349010980981,-0.34849988795036857,0.017828194971961458,-0.3908088257509037,0.8021724176269207,-0.35224770860333643,0.0830230666014434,-0.13904129211723748,0.23403379682444175,0.19016631104178358,-0.3824821107139935,0.08601102656097681,0.25166659976628025,0.2167625789349923,-0.18456265167283087,-0.28161687115695594,-0.009810420503649303,0.0002495242559768518,0.4903636736304503,-0.3471396671300999,0.19816846120542625,0.07930988979369989,-0.5587674406048612,0.22354127943045993,-0.34153182609456667,0.7050902949710004,0.16363611587472157,-0.1887278319115203,-0.02540118903762168,-0.045039120728297855,-0.04676343779420189,0.5193959358604238,-0.13254706478972372,-0.17685874015541572,-1.368403241998394,-0.17623231947848655,0.1962187324584566,0.35855033802105163,-0.031667343888657384,-0.013211491472178552,-0.28764512446958584,-0.11988238902011147,-0.11794936193967451,0.04096142798671043,0.054857024733733606,0.05512583978969704,0.20457710184768124,-0.04158859263050313,-0.09128532337289513,0.020411778254129376,0.02803813944106734,0.014268506439736456,0.04624670556296956,0.07520574991121275,0.027849455785046065,0.06812843173183847,Graduate
0.14357290127856248,-1.2415140573694727,0.21525133292511064,0.07535902701269676,0.25220334140999806,-0.47721305279826465,-1.39433246385373,0.9470084241940707,-0.4678664115022066,-0.8064642993399842,0.08417808706100609,-0.22407172606094872,0.06520921756590017,0.4818186852985008,-0.3053400375345703,0.288838141257772,-0.6087028639563181,0.06350542502348475,0.1075524542951688,-0.13637494735226252,0.0560663889685177,-0.43075628828896717,0.33890768229950563,0.21396427399343676,-0.19595187888153753,0.38360301823081566,0.0030347780964291027,0.19919764088886247,-0.07371958484493754,0.15365682387900875,0.03705279301381975,0.5431579114163395,-0.06163444834752403,-0.3810768575986972,0.10444386928240053,-0.007494736276965064,-0.08500103105964002,-0.23112726028353262,0.31148284211957833,0.06452822866865182,0.18908809120363085,-0.26638308718878734,0.14248144747058522,-0.14683543236058,-0.030297248674148847,0.06504429931997713,0.3364464023401901,-0.44002264601957675,-0.283627758347365,-0.04393613861446387,-0.43402494129055647,0.1461124584963045,-0.13685821024294403,0.08823225490365111,-0.06798112440836118,0.1745382772352209,0.7309346972636073,0.026702951410266906,-0.10823488962570127,-0.13882110394563563,-0.2332200005117963,-0.09296002242875312,-0.020100060273635395,-0.0950996491339322,-0.12112237814998038,0.16367391749377047,Dropout
1.8158390293769595,-0.040548186545080744,-0.2609213610525512,-0.8600439262407489,0.03098857519716891,0.07604008550808816,-0.6370751446523247,0.30645184520021684,-0.3321992520494262,-0.303575681717943,0.4112565028490077,0.1950653591630882,0.14501929223229193,0.18151486327226296,0.010159008119439816,-0.39066841873686714,0.1996963187635172,-0.14951752449684708,-0.015177147215777953,-0.24131439919346612,-0.26489417051627884,-0.387980660357244,0.696185426229381,0.4253292869109908,0.43109556512306557,0.21978986919454163,-0.0007326159841969104,0.2025091522750578,0.07260516322078908,-0.1253163103370307,-0.1726342075783341,0.018242588353118847,-0.1622143311757961,-0.579575090546919,0.1435827865132447,0.13743808997845858,-0.1056084270177936,0.12411819224516707,0.2659787404740852,-0.26204359444530345,0.13039623932778563,0.3221279312538618,-0.5887373646593217,-0.049606339945756146,0.3690281494558936,-0.019010317083165307,0.546449179584208,-0.11516976201705131,-0.2404022758592896,-0.09586339588510413,-0.22987391682535796,0.35574906448369126,-0.08489283739152197,1.1193613582889457,0.23644828446867217,0.03102010347535128,-0.1102512753293187,0.09306595965310158,0.29761436532728736,0.048042493578845935,-0.220079926672702,0.3342709238684065,0.2134397203406786,0.17966620987915993,-0.0234270269450972,-0.08372593616978599,Graduate
0.23030286382561388,0.6069516173400591,0.7684127464968358,1.0939624628313882,-0.1667532999222716,-0.43621112601894163,0.4459873711799145,-0.041866100487391145,-0.5128156314438006,0.5858775712766234,0.39274614946058295,-0.30352802076821195,0.4109899433310828,-0.743040590656478,-0.19913854886661234,0.5251067672164923,0.03566765365096944,-0.12333993509890995,0.26071782792393816,0.5720333934365667,-0.40730703836216126,-0.14322906438105354,-0.10326949819619913,-1.20458064498716,0.4562375770335729,0.09141282918688538,-0.4006096530035078,0.11369994847231177,-0.09644266078957095,0.04671683100512283,-0.08078461370972129,-0.05974533798285847,0.4864817405571993,-0.1165950468345597,-0.4652967097155422,-0.12689882938578545,0.32238114513497124,0.24636198461262826,0.31996131115152915,-0.4034440417468637,0.17863478646564243,-0.2134889509943655,0.1736767336245456,-0.11699003971933922,-0.2269986303336824,0.03638650344063571,0.5229485013035372,-0.09534192828343724,-0.1840761537227847,-0.05625840421440971,0.36370102347287014,-0.015200029895502745,0.19926324250779293,0.03945464344385574,-0.2165602385728483,0.01232529351291728,0.003601033914512962,-0.07341286304785194,0.07044134131310176,0.02532214151502543,0.07120573197837214,-0.02468145540849867,0.020615408973332333,0.054458841590408036,0.00773272420356777,-0.1557398510602599,Dropout
0.7897262342020409,-1.0438749086971246,0.24695484401460135,0.5415515081534534,-0.032825795081945414,-0.39616848026192664,-0.3217413399230551,-0.06426008141571615,-0.5382142709858697,0.10605210049250946,0.2045651701814939,-0.2813781901095655,-0.03009359762617365,-0.12937029914186554,0.15111012589848727,0.12306943595857511,0.22376754885221348,-0.21032489964637763,0.20824340233719377,-0.7523754203581567,-0.14087081783467317,0.4385609699380432,-0.6295596137912695,-0.16568546055511013,-0.16811931687361237,0.2583275317370693,0.09656667003095049,0.06220797951578941,-0.17908431210497866,0.1190132226783471,0.014483385379335634,-0.8641643130507927,-0.2732791159045025,0.17361613371824336,0.6058324021089211,0.14162236878605916,0.2099578264399148,0.69177721577086,-0.09399570877632965,0.28844300569634507,0.32014418783284504,0.5032918730826076,-0.11699152280847858,-0.2961281020214507,-0.19134307727988098,-0.024265039621729267,-0.47567272757276935,-0.3606672897543126,-0.057628050411387716,0.42795770504858,0.30236962424650593,0.3258104733520326,0.7165897249490429,-0.11537418877859223,0.3201186844017336,-0.06291435384770683,-0.030527304443735824,-0.31047540627577913,-0.019835887691399438,-0.34105787096685786,-0.1705344280810886,0.11346714416061542,-0.4720576143476334,-0.2955633931747257,-0.06765642924694819,-0.15386355997426948,Dropout
0.6020985680404096,-0.01240298272860696,-0.7865758391590715,0.12122596044222889,-0.25066320221861205,-0.6579390629872703,0.516161451294838,-0.4647837801631064,-0.4429922626717693,0.7998903685195637,0.10661301396724365,0.25269960713040684,0.6971742395665914,-0.08342837427055484,0.05347036651757689,-0.021071877614792296,0.01696571087935081,0.20198964837995614,0.6853177723150683,0.7565946443466796,0.6773089529300239,0.07803797763692934,0.5298237232805165,0.034679188866231,0.37383038859684004,-0.11870442968783525,0.12452104824617077,-0.20529238656771978,0.2786064329011465,-0.07179259086087977,-0.2589477951154871,0.17369729360936942,-0.35321039846359653,-0.004531125692955218,-0.04833506977428629,0.20473888379700694,0.1602277956271291,-0.2293342586028881,-0.1965683113406175,0.19648444412545538,0.2436955924082748,-0.27372185819788464,-0.23927831271681238,-0.0596123169859658,0.1276732004369162,-0.05164187659630248,-0.41042978977002786,-0.011137485140754078,-0.0014679167925779613,0.1381508922254023,-0.13885305480408186,0.1447777377242936,0.22362181241108892,0.883941340659181,0.024329706553680525,-0.17892046283152707,0.189624016506099,0.17107692308470573,0.7494532661337804,-0.12050443482233233,0.48432568761221,-0.2038375041409145,0.00801382919960808,0.012601133431667123,-0.14115092972130378,-0.06522738435292649,Dropout
-0.17027090163611258,-0.330710443911743,-0.591383978864593,-0.030954480779642815,0.03443383617822085,0.0209588383259528,-1.3827101378564555,0.6020916661582473,-1.104225639012866,0.5132736952707907,-0.10863721316963167,-0.0824170315610876,-0.0916391927231326,0.19424486233713611,-0.6634086894836952,-0.4746178172121564,-0.667824478227928,-0.1068193339254287,0.17091599676603647,0.09057085047625016,-0.16972190892790723,0.07148305334080914,0.25350668497418094,0.08819913990010309,0.5040440616328209,0.07979661032112803,-0.27475909791132824,0.5559974148372037,0.2264033340466043,0.06275697337504724,-0.1351108555476636,0.7913969072750203,-0.04735379565367717,-0.6758559587754531,0.19862217946212193,0.46812505765528684,0.00039154593805268423,-0.015420978174647711,0.3250280534712484,0.008664900642399859,0.11460119941050265,0.4263281530143042,-0.10592272758290588,0.19215395402870575,0.1496533622219718,0.11620799085925834,0.05808555364047263,-0.07380903850317122,-0.03949432369490091,-0.09395252518473064,-0.08000262733725343,0.15134331271082246,-0.214779267267949,0.09452714340197069,-0.28288276285961195,0.005776445176809641,-0.400849777372708,-0.2948459560433146,-0.045275829577221226,-0.17201699202981097,0.0924389764681974,0.00301868512765599,0.023191826546154842,0.17407158167976777,0.07355203935568679,0.3449964379374195,Graduate
-0.6594637606229053,0.8423067771650463,0.1420555933429147,-0.3044804292292751,-0.006460288517380286,-0.46854443629630044,-0.2893275629029563,-0.03953552990353748,0.017980890491059852,-0.16995889355658222,0.046964029490525847,0.02872482535990406,-0.23140651859079012,-0.03343888974646164,-0.6557101362596315,-0.24372480997986512,0.49519868818739055,0.2420381295624281,-0.019917401509524618,0.014739000869140623,0.5681510409870182,0.14414710810716064,-0.3053763872183072,0.3402403966998788,-0.45659477829058087,-0.3064743831410445,-0.3373631268042635,0.2276141936934207,0.12443394889935194,-0.1343474013664245,0.11552215946281158,-0.10205537250483718,0.26343144398141666,-0.07979286335966002,0.03745878337858545,-0.055597644201514626,-0.18087291325743182,-0.19897711661317335,-0.1575510711543207,0.07994798664323732,-0.014930060425035918,0.06007424219602342,-0.08052996963328696,0.026564658905034826,-0.05888768040503878,-0.07668966029225005,-0.11955192881442953,-0.18056864441235976,0.1243064051201303,0.07358356828115706,0.10617523822005712,0.02204849782128375,-0.15961457213095448,-0.07499398605351998,-0.08222124875852282,0.011177716626613987,-0.008144714532397145,0.5034260785452006,0.1584526156251631,-0.14542562551448815,-0.33291297292525973,0.1564222905210658,-0.03276255183736168,-0.1483113048423908,-0.18823383895645612,-0.05257065736377557,Graduate
-0.27658229180505944,1.2319822499525173,0.3875139130620018,0.5638911090420163,1.0017042396122986,0.6358910478476081,-0.14901495144602245,-0.6597853348616114,0.0934063100555475,-0.000917142810869298,-0.04682555054935203,-0.03738238155088047,-0.13859609609891507,-0.30317465258732434,0.1170111605322817,0.35263929281133216,0.19887228832556333,-0.1810586242768233,0.016134104808324362,-0.18168082585636297,0.29417499865254365,-0.2560911328227394,-0.060431680128833265,-0.3527430780192033,0.06587639713448057,-0.15374751241348877,0.5648593492641216,0.4039444435147683,-0.3000105187398484,0.29079973284900157,0.5355947323016552,0.0337315318693249,0.19841297736874242,-0.12326418067211557,0.24754323761089586,0.06546835957703995,0.047559182468807165,-0.1626227644569817,0.07464094307311545,0.2242342712392873,0.14064267041371536,0.06611880837796147,-0.141783792546808,-0.12258183235945744,-0.05238344778797921,0.0004529003911087348,0.0946964224093865,-0.12557864011572462,0.14109789418181828,0.05363351793967191,0.1747061453595776,0.01270584671619479,-0.16395270885988025,-0.004184745403257639,-0.04336076317650673,-0.014423813531388163,-0.03988495118475343,-0.017970604193801934,-0.07584794100053921,-0.021591176312239807,0.06179658359829032,-0.045753350827863026,-0.012056961237756542,0.014714960913955886,0.011706188833863096,0.082502393672377,Dropout
