PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.780420152401838,-0.6242815085281319,0.4625699722207678,-0.7853590799730703,-0.8105290583249453,0.47023064099853107,0.2770796984237687,0.010246429509569,0.29337650095333767,-0.7279026676032513,-0.032482330032884366,-0.2842804360234462,0.12504130767742094,0.15024704770128594,-0.2530005634193704,-0.47105434125197243,-0.14291123139650397,0.09899589714225498,0.3031720702391095,0.18275242838781106,-0.27054771323339666,0.03159973147442749,0.16699174948375126,-0.19481553325606354,-0.1755682989468113,-0.23894397735276668,-0.12609051822143777,0.08006443113998768,-0.27162538149727633,0.3946240390791512,0.6171869681675856,0.10354777151933914,-0.19742974002186534,0.22929476114454792,0.23737990171434215,-0.2417870114863358,-0.053505515216436594,-0.21338187849597395,0.11615080616992136,-0.03724946504198334,0.04199800653067497,0.18535001508717214,0.21583436413514234,-0.09982674468253866,0.538249142709158,0.27323149592082213,0.5856675880952735,0.5723325248250211,-0.004859423116064722,0.046035010342777516,0.1311635593802204,-0.06959950856444061,0.06859567764191174,0.009260413219343122,-0.013665404406594105,-0.036963879064562194,-0.04586136899691889,-0.03892316349894967,-0.08942098813969127,-0.01726774355873127,0.042517045976938395,-0.029547292791189096,0.02152189723251735,-0.01720042482297046,-0.09582478220102689,-0.02265222851298429,Enrolled
0.05112836906954121,-0.039954598136743846,-1.0156713867988911,0.5259497790446113,-0.05435469189033189,-0.1519575077421494,0.2266423280421541,-0.6897224858828894,0.17418604130006646,0.09494575793101645,0.4003721849681056,-0.49909348291401007,0.22855336143141264,0.10927004595662047,0.01147869322486851,-0.3017996246308817,-0.39697395439630073,0.8056164881715646,-0.2080177599628919,-0.5571090254950943,0.45705725456085244,-0.09055651575707305,0.10731270326828143,-0.42356414208368526,-0.06918685911096734,-0.5081750999056505,-0.21044752616338266,0.48529006136384417,-0.3880778005354525,0.306327058668744,0.013119035018951147,-0.32644810466792895,0.210617563736759,0.1420730433661356,-0.11617610990318056,-0.036745865787800105,-0.04502449498447436,0.04838368561860069,-0.10647683434874237,-0.24144758769336344,0.12415085636532333,-0.1850633052683231,-0.26187991478228956,-0.14503905425973046,0.11505628094524273,0.2049803178878219,-0.26141967462379584,-0.07993669726976084,-0.24769103875777806,-0.10735112452820306,0.084330529116414,0.35723557587099103,0.6629914254567177,0.07776033228211207,0.02945946273092198,0.018530945019491513,0.026297141417506505,-0.12308171245570246,0.47249152360702174,-0.017398541403394245,-0.22938489453335215,0.038508607208997674,0.09947488034046381,-0.07243447131588415,-0.12073162970327939,0.10261941169161026,Graduate
-1.1201067141884753,-0.4289040083397395,-0.27622975350408274,0.24238956740568124,-0.8302309089937188,0.9709245296829435,0.2626498249089513,-0.2819500613640892,0.25646482937966814,0.12142334526568632,-0.6016032462967513,0.8240520829171625,-0.3084421285063475,-0.3008285899565751,0.0757095771499554,0.1628888743340552,0.6344256930559689,-0.01182794736197601,0.17137587674005528,-0.289914225717051,0.0767648743903209,0.34373514026650653,0.35551441480288426,0.2552964506480407,-0.44287971655019476,0.16430068443156093,0.013852515146271838,-0.26810757942220786,-0.05967383484755867,0.05850820223842956,-0.396065241891457,-0.2578303885419618,0.2928641887767979,0.13600933629658687,-0.06529581033920914,-0.14792397309294275,0.11632373213582209,0.24901481097402717,-0.03210369736633721,-0.11720184171882089,0.2636869027294303,-0.01855797836383514,0.2523072191390876,0.04057955678209496,-0.04120207193564379,-0.06463865948753855,-0.19092855007380133,0.14764863018398217,0.13967638608929117,-0.06527459143214728,0.03392473939144387,0.028988555807181737,-0.05384905127845843,0.0020672725312817497,0.07372241449129016,-3.2108538817132715e-05,0.10219088033343299,-0.051574668302309196,-0.010058639116242857,0.097741893469899,-0.08362384064822324,-0.019422074737439357,0.0002179849907522069,-0.01313205746916174,0.13617225340471742,0.1788412382173794,Dropout
-0.3961236537812082,0.8417848076668198,0.31819963764487535,-0.10421366671688331,0.3713323085070102,-0.14893245572689934,-0.41354203320702515,0.3234257753191192,0.40714562872497906,-0.14733458672073751,-0.01693099940100562,0.3861976702125999,0.333211526275869,0.1610678209774254,-0.3012665230988094,-0.18452984780588177,-0.5212633361178586,0.06636259487244933,0.20154095971942798,-0.05010740767208341,-0.43280994403208395,0.0009857526196150046,-0.3094425801913688,0.26287441648889137,0.26066501951787857,0.38440781466886464,-0.22472932248667224,0.3235405191975453,0.01174613802666713,0.06050379646811255,0.841205559796472,0.14124085865843786,-0.14955080720371575,0.0038190307253462867,-0.05595023509979752,-0.35766414863578044,0.1680425783890675,-0.273128784736466,0.26213754181658927,-0.09370876785524529,0.41172671885048856,-0.2684421052495391,0.030120397723363945,0.1294150641730089,-0.11786663746938025,-0.049973374072439236,-0.20433508879278212,0.20217704720943563,0.020273478444439823,-0.10174575629574226,-0.05491237054511744,-0.01528454765034945,-0.019103152390189476,0.033128828564405466,0.0704275295692802,-0.19328385581261018,-0.008673085609088353,0.29760601987131674,-0.04583450283652485,-0.010539197525783084,-0.052687163079815455,0.1674486557370917,0.044423936494521254,0.2859048397927565,0.1532927296316337,-0.12105961893144773,Graduate
0.9465027818122402,-0.11425534864481801,0.5897457608723703,-0.07266175477354886,-0.2501069808637488,0.7764451139123004,0.2794731841972121,-0.33108584620185266,0.135710798530426,0.019805944462282565,-0.4869883753561317,-0.1405203220192353,-0.18673176525220014,0.02282124583241396,0.9778346562268145,-0.07384783130482336,0.45908992138673094,-0.49174611758137954,-0.29547223720633653,-0.08417621095133349,0.4520355056771159,0.2967145251987271,-0.3692696427098133,0.52259056928463,0.4077487604609029,-0.5240085826617574,0.02517134486494449,-0.058704289788829744,-0.015445433626772975,-0.10769986249700814,0.08939152173320243,0.08125967942265891,0.0897949959771146,-0.22633267529886508,0.11772461635337703,-0.08383786006664092,0.2194916201592101,-0.04611547209831754,0.04131072424753783,0.1290247533213681,-0.017293426469082485,0.11270743480585182,0.054125251493640225,-0.011642447879292361,-0.12492040155330142,-0.11221727865210596,0.0902963632061205,0.07036924613798025,0.15399117429700718,-0.14851571855808987,-0.11126598922098935,0.009463086795915981,-0.10857716677560342,-0.0822882154766163,-0.14931405904327408,-0.18353494027754438,0.18110753308528169,0.07893964024763889,0.06262792671724673,-0.028310001256806057,-0.051305806595045175,-0.06687266945540318,0.03540505300110852,-0.07082617272520117,-0.09379393110454964,0.06429997460519438,Dropout
-0.7158413593472611,-0.13377343428343857,0.3550029625942958,-0.8422921069463711,0.9844701468792759,0.24914482133342475,0.48559291161415974,-0.37595412649559634,-0.08256013199361747,0.2340142910302626,-0.8019393670599,0.36840556776001854,0.13768763712161575,0.4463214644888433,-0.7698176754477667,0.07984745779906888,0.4217319008429065,0.5336741859943592,0.4381173271873843,0.15170718556755883,-0.4093060170811983,0.07682057427814162,0.1403997118414861,0.04149405380046772,-0.0739178980505133,-0.02955926363277081,-0.12548246436755603,0.08651954761212027,0.013108968486890249,0.07186116622303118,0.5558547036558328,-0.25123201181410676,0.1798964334971202,0.03387069889354152,0.07381081401396018,-0.0113976851588556,0.09945466769541172,-0.26465021049535653,0.05562007648114327,-0.0862601469804481,0.12133783834619175,-0.04210401251881383,-0.06113971563941312,0.4162277508769085,-0.2024570499349147,0.23505686724877123,0.3900618242869726,-0.024606430453420355,-0.19717587171848489,0.388471691966506,0.29979471995731055,0.021261129255749717,0.1054462435991034,0.028293067798635607,0.11533248636146534,-0.03805942460807646,-0.1023382570283394,-0.09999109899726419,-0.04727055856678944,-0.05680707435027027,0.003984119982467338,-0.050889291673016555,0.039746948267864846,0.03625556886234338,-0.04082739379707385,-0.08967624525952786,Graduate
0.4565524333291794,1.137991191156158,-0.8948823041151289,0.39931563977139434,-0.481200587235088,0.3301991843889256,0.018506658882973117,-0.09226628234596623,-0.06322033022018267,0.17529902456397028,-0.8811980727956117,0.004301504131834055,-0.6891910895333184,-0.13255312197121083,0.40004009500010773,0.16884912291041784,0.05245401723658853,0.02645631600522702,0.2230654203175636,-0.6955783604901676,-0.48723086153377804,0.015117141697840841,0.16581272395289107,0.1732198388950737,-0.030493579199254106,0.12207364204975694,-0.051501784502962056,0.10357007581311695,-0.3584194214290899,0.23027229756376355,-0.4236429450600958,0.16820224965539804,-0.1748146986389068,-0.11435232370297327,-0.1332165635664752,-0.250220714538769,0.2584371486616941,-0.34580105686101964,-0.36485269031862544,0.06993180045230141,-0.35727697234315037,-0.13544782690184132,-0.12129133071360837,0.07600437083836126,0.03219941091332773,-0.0336666154056216,-0.0640534662895478,-0.040081583560731174,0.02372362584084916,0.031178839694435967,-0.010105944868908104,-0.04023950613389014,-0.0479990626113008,-0.007277709248957709,-0.023162141426821027,-0.007165048849300082,-0.00012536223456866696,0.028310627195505256,0.007853787638906456,-0.10643740218699764,0.04352415586841369,-0.02509937674186405,0.03954981731720353,0.034650315154270736,-0.052386687363348595,-0.15086810390319552,Graduate
-0.8984945065961368,0.4163007526153838,0.11574809400634824,-0.4885468985107065,0.6937364275117487,-0.47008317834965624,-0.18036644867165774,0.7319813749057932,0.031219489611050547,0.2206775233194691,-0.078455023106349,0.14720915142495045,0.22552026589004087,0.09288824409881921,-0.39468200974823686,-0.3228250245055426,-0.4031151255127719,-0.0822817255075618,-0.6009411236450128,-0.15466842329855945,0.2592025467241017,-0.20958317591078882,0.6407072649702754,0.6512326006171516,-0.2290042285181706,-0.26574874898243545,0.11403546432721234,-0.31631996780679794,0.29610511004415546,0.7130669552520061,0.023870879730230027,-0.4718693000797914,0.08419873954289003,-0.06529768378481209,-0.05989592139679603,0.16848656457958694,0.2806500308383025,0.01097306320771825,-0.002995835186269405,-0.03911053538402509,0.03573392443639642,-0.10667472685487894,-0.13984223327265222,-0.09709153108823004,0.0925751605360633,0.07808232991857261,-0.24548168336433407,-0.17797605532229555,0.13440965682147865,0.027111530294319397,0.057225973700133284,-0.11934377133496825,-0.17374632327891687,0.07353999151381502,0.14747986495715337,-0.004380601393874861,-0.019013929929557943,-0.20230937163013898,0.03600342496373274,0.05093940892415389,0.037758255278461356,-0.034652169441345866,-0.060606705292497565,-0.04846871995414573,0.006039342185949294,-0.10371524330578841,Enrolled
-0.11499522646684401,-0.8359893723280749,-0.17898273049702706,-0.5284180744177225,-0.4460314680343214,-0.5187259716573014,-0.8041354280919022,-0.2890548110662049,0.8795929799782137,-0.19586965134636153,-0.4925145175768948,-0.21194823446710093,-0.5179425745296901,-0.13637307835776724,0.12633050608187307,0.0553328666918278,-0.10870235989819214,0.3869118364932074,0.07572724097714732,0.6173056443503181,-0.09127203563144684,-0.23775459789178835,-0.03362404039922607,-0.07848501957135384,0.4860156205238293,-0.5892394146875719,0.19712414171563664,0.30975742545013,-0.028424320394930036,0.040108813472054416,0.4540999815613338,0.21060295495209883,0.10419206625855526,-0.16739918252185612,0.164101796937778,-0.22789437147748787,0.40104334042226447,0.04332038882231442,0.08642963181016604,0.0002255061526729163,0.11099767106886933,0.2321372438622646,-0.09981727377235305,0.13183523383079632,0.0167109717442237,-0.02622107554341535,0.21818094899141277,0.015871930829082948,-0.0018078999285051148,0.27138948482490177,-0.04566942474084065,0.018794248696839932,-0.03691005676782072,-0.06448411620703265,-0.027250025489967432,-0.2252536638724348,-0.10340150836950612,-0.07052318787336756,0.007126752182172846,0.05111222362038515,-0.04237888826039109,-0.0008049278721951082,0.03352764761778482,-0.005676439266805833,-0.047016313702368064,0.04737915136478993,Enrolled
0.003713405837562078,-1.1245617155730534,0.08147753021353397,-0.1985176508176796,-0.20341041236522767,-0.02162567412790617,-1.0273375691158442,-0.6269846519663036,-0.41809280242616514,-0.0896732800085418,-0.5083733233154575,-0.025954135506182807,0.3564272476172506,0.11341405010931303,-0.24289314274871204,0.26654659405405384,-0.22106474248696822,-0.33442027993895695,0.12290155180593235,-0.08541895855118013,-0.0030964915319222353,-0.20317051597597227,-0.04122161329909036,-0.3238755823288923,-0.28906162525987006,-0.26443001806437566,-0.17070431635636307,0.06488668787008522,0.4620196648052343,-0.43181718860613927,-0.2624671788525458,-0.06842247855389075,-0.36132170077773645,0.5105247738695686,0.5218442532365796,0.3119936354941378,-0.09413789243996046,0.08416844342871135,-0.3134949734740087,-0.08160655822643248,-0.12088476022452552,-0.21344602931586973,0.10806936300162484,-0.2938359862532199,-0.2511907166762776,0.03627532102111719,-0.3223882993324877,0.21293053876751816,0.23360522453942928,0.17932434419140325,0.06734570437946799,0.25156763774452273,0.4662442010206941,-0.07113162180036942,-0.05407581759942631,-0.17037306486194378,0.3554994780648692,0.6250891106280221,-0.6688949247402362,0.20743863384109248,0.04825137388297459,-0.896166715322763,0.0550547705692023,-0.6049542771772738,0.2839322474143434,-0.0033453640533637197,Graduate
0.2808827312415298,0.9161634016452102,0.9622297405119479,0.5012586588830164,0.0409356425055774,0.20258860654367317,-0.17229507767847546,-0.6077311071481251,-0.2720197478253773,0.34279330489121185,0.4680951873799635,0.26375572099795286,0.07375041751909754,0.14508971586191594,0.2486467664161066,-0.22765964486107992,-0.24086108089377356,0.7701693531299172,-0.2770223232088933,-0.2204280692978691,0.26502188209081823,-0.06805638159824459,0.14328938132726957,-0.3874112142268335,-0.15198457974316426,-0.4750731936157745,0.31052630725794483,0.388392001136933,-0.2580756442296747,-0.08838150331167638,0.07850089042158041,-0.19094372929335993,0.12435891044029951,0.08052175680997276,-0.10346441886348245,0.04605287090737173,-0.10927749093065074,-0.05326210779323169,-0.1362284611067756,-0.16874927711918566,-0.07539259494878892,0.04339133823365315,0.2602186555694246,0.042315234760586684,-0.11811698241927726,-0.08777006227824558,-0.0008477878475366962,0.181075277747771,0.12993510873965894,0.041345195897903864,0.018602398422568514,-0.003085623285320499,0.052430611379613044,0.02003869225816518,0.017322414573204867,0.02388417099220211,0.05307878913404392,-0.0726570970708249,-0.014107725757452727,-0.020751409921975245,-0.027085031000749757,0.011160276982541559,0.04374815495748896,0.009946170107597962,0.002975971861365667,-0.00131636346061971,Graduate
1.3051578239501986,0.28168261133635186,-0.46248050781960026,-0.21161948341899034,-0.41457233855856745,-0.3321675715567127,0.17623294301982212,-0.15821812437285687,0.1662519764955643,0.2634335952043413,-0.2788523122026708,-0.5343583952610425,0.5486529782764789,0.16015898060205105,0.138616621288005,0.2994067978924766,-0.8003953092449315,-0.3401103792939764,0.06746292689938795,-0.386789640118845,-0.7550871548564195,0.33994709603968926,-0.04814549963186502,-0.3082822389302617,-0.0846965098513558,0.3422311658794889,0.6338097371863997,-0.06785815464675182,0.24367732021186278,-0.21299923793916475,0.017758868895531937,0.0504322796436293,0.07397258166851123,-0.09164977577475211,-0.15276641198165958,0.03893056017879473,0.08344964827779672,0.003190779857094636,0.03311670463732472,0.22060263408988645,-0.13309236722465054,0.5132747799460194,0.3928745579128212,0.020063190367276496,-0.21985206038226007,0.6506571116411309,-0.1636468093008121,-0.055855741820636226,0.2271377857480653,-0.04674956438878802,-0.003122797722924564,-0.007468561824984177,0.03144435045117275,-0.06886986939487366,0.1110834476505046,-0.08631243215503107,0.04236993637396886,0.06318545125988317,0.06724858964506561,-0.02928113161906639,0.010057370581978475,-0.01580454675951798,0.017523371304797086,-0.011790571127870353,0.017438490013698654,-0.02347604041311041,Enrolled
1.316744878027564,-0.24110764609920554,-1.1116991618683443,-0.5165726083707154,-0.30181714093602624,-0.6120197607081819,0.27665425009926203,-0.12375703027255347,-0.439353380522885,-0.2555332578206325,-0.14267927125057744,0.03887151895007829,0.24550108984755276,-0.024601387627459226,-0.013682459429961727,0.014013642566572226,-0.27739451819313266,-0.37483084732930866,-0.29927463438899476,0.2662312030212646,0.20235335684031416,0.029245203317604246,0.21524393591498217,-0.5217726070245332,0.8660126436870594,0.40034057643158494,0.10352394609473659,0.2990038000875645,-0.3094747029523141,-0.06302536055953067,-0.03789347368961227,-0.06226392038751527,0.4506983257296516,0.5124559642901366,-0.2628089622734707,-0.04798873084109076,0.3210608781091695,-0.05566845970259075,0.1589396690971528,0.14896566625422225,-0.29824376372348826,0.2292355111663693,0.30249666983740264,0.1179926646215334,0.07383166501708965,0.5900428445126495,-0.2507369749182016,-0.23375231216809772,0.01794230559730893,0.12470458499326098,-0.11960518295366132,-0.03256886410691143,0.014662193875895874,-0.2747668454020293,-0.17978753693470748,-0.1892383720755921,0.17420766751575734,0.06524431402197418,0.0066104836797019895,0.006528965598370379,-0.13464130646624856,-0.12054310278329423,0.1303548891865406,0.07607763020609432,0.016807918583277195,-0.0665943193052784,Graduate
