PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.9543371976611347,0.06820400950495698,-0.12862949578813068,-0.3524555597352224,-0.08702405072027769,-0.3066714418972011,-0.1119124035967908,0.3393021724998729,-0.06878054773266495,0.7618466920616055,-0.2924944900427724,-0.07329279503664315,-0.13358049793655102,0.3700522080290429,-0.719707159146784,-0.6577076941136835,-0.28421413248011185,-0.9345048074593113,0.016058901921352287,0.3081670182280591,0.07661222505803017,0.08682446508226671,-0.6119718644395298,0.25110409236419495,0.05572091305536875,-0.13076468480606368,0.060124258795370575,-0.10571922197346786,-0.12474076207839487,-0.5812194272309229,-0.2901460713290611,-0.406890322598088,-0.135099149420314,-0.4803694563151105,-0.16415174895729345,-0.024224768303443986,0.1834902710735165,0.31576837294807303,-0.017484522930362956,-0.15937136478879774,-0.11136388511126527,0.1926455978405599,-0.04567325234441985,-0.003960013932021,-0.12107622815063845,0.03166648201090805,-0.07126590832477676,-0.06377541173527244,0.10224458985262844,-0.01972675090537321,0.06878443244805861,0.09661638240827627,0.20024308667457846,-0.035285697483859915,0.07274331475355925,0.033313056751584136,-0.05156146747472477,0.04246353010905653,-0.015529580964864106,-0.054227311868924544,0.019570175705751938,0.024738661105917683,0.08278234349316199,-0.03997873915083227,-0.03869349222129305,-0.03675310862953079,Graduate
-0.7451080461810963,-1.0477008170424962,0.44306647888592354,-0.28341397882130837,-0.8568484886127351,0.3924628075286219,0.25705422893960184,0.06150789588083194,-0.08185985153923431,-0.12302860410531025,0.1857785845519458,0.5728952340525006,0.0429969880692079,-0.14308347121670106,-0.03618247172832688,-0.22122836917478272,0.0738664593923555,-0.0926016528642749,-0.08069243141935029,0.12428665368747965,-0.08451136770210414,0.27746031124577253,0.300067145325115,0.05035845951993745,-0.06138780674900812,0.029880909519355514,0.3569217392173936,-0.05182430844546787,-0.3246711024394397,-0.03395041520919606,0.16580898709257721,0.3848842004136128,-0.44161491824596566,0.171682575051098,-0.37903888861612584,0.03223874596288413,-0.12200798389378326,0.04089379306038202,0.05243276766381899,-0.08018896261862565,0.12454333440983142,0.10640417860258947,0.3766617171544728,0.13566903690372312,0.18699418868643275,-0.09444509054884365,0.776118872592412,-0.10072735258899577,0.02097836945531303,-0.04930445136089013,0.3646567575551116,-0.3731049028941842,-0.38050927831081666,-0.059786303806000154,-0.028282161336359662,0.6691924353806284,0.17847512177332417,-0.15432677870435885,-0.047477998631508214,-0.2662916412332104,0.07207705831862327,-0.29521829050631826,-0.09029694415154882,-0.11047704906159804,-0.05614664920306514,-0.13946858593817446,Graduate
-0.6509628829888671,-0.6177430380116651,0.8172157460226934,-0.5920874835929042,-0.11427700793519563,0.2835698764890722,0.14630182908300657,0.6927478496962898,0.3828593895759001,-0.26472446184584786,0.0730203557223949,-0.22189141103790472,-0.37893898821565697,-0.9419313983970867,-0.33238775060855297,0.039851935452270504,0.9009534355796276,-0.21349579822268888,-0.33705094291122406,-0.31891927329750813,0.041103952415007146,0.1919473383521685,0.6861755578120704,0.15200901725152993,0.20958063942382232,0.5010842925126457,0.14627629462887531,-0.0796574557704332,-0.3115302185945044,-0.1765291783740119,0.01719533040411811,-0.20335275733739397,-0.0998976432770581,-0.10291545539350097,-0.2166568817302341,-0.08193602185192528,0.2005793208784012,-0.43832403334282855,0.16520201419401548,-0.08986951677427407,0.20521404956134834,0.05666680988499656,0.41150334630342733,0.00616894955109748,-0.2068971593692358,0.07743850659614354,0.2684084655061417,0.25444878584616465,-0.11584003331050763,0.30506820083772446,0.698696455669198,-0.03762380121415948,-0.27088243766910924,-0.19813428986814374,-0.08590704473023261,0.11432274553548188,-0.04228071630797971,0.02080750260436752,-0.19032430788947463,-0.039003015801017504,-0.0029762607628342763,-0.11826321383404073,0.004796165738739644,-0.027547942931139997,-0.003734794133120091,-0.08112800508375523,Enrolled
0.24091215534431498,-0.7821083497562779,0.9015346321678049,-0.05005086668047697,-0.2877560928897156,0.8942722034076933,-0.17401564111562004,0.3591434692446585,0.32351292525921116,-0.19719801693224248,0.25152257682371676,-0.5349537202685272,-0.5209693753902593,0.058447023875090626,0.40261880715919895,-0.8011700779537936,0.46584086300745053,-0.008759105363122341,-0.12106734635891467,0.026384487200423523,-0.7267426475158234,-0.47519709573459357,-0.02968933079742575,-0.35271015947121054,-0.17642139964043546,-0.09100621097241784,0.14505506151119307,-0.08754417718603834,0.15429459867567766,-0.5586649613742083,0.2729308405044404,0.36400314948211876,0.5003740334360676,0.24775668530146097,-0.11814840722059972,-0.44418748188388246,0.4016986379463477,0.22572575558175237,0.14258081155143776,-0.3372909758907582,0.0639842004158265,-0.4826060457385318,-0.34398350926044385,-0.30540757227613846,0.2499686220683328,0.4064477395622677,0.1938422865343036,0.2599660671529231,0.19363536515262433,-0.10246491056949028,0.10170675797743182,-0.26790460479893863,0.16333274154446742,-0.19846891726490656,-0.019887707370235735,-0.13933585901687215,-0.07870067056025126,-0.03845423130313422,0.06828265782846957,-0.002974966029110404,-0.1323790710851392,0.09935521577273584,0.03137641583833206,-0.12301074453590452,0.15726020500331409,0.01909376786562786,Dropout
-0.6215322940060476,-0.6209007729874447,-0.5239274031400585,-0.5183017982615252,-0.006384653885683045,0.602404482191635,0.2478224911714928,-0.8733041558633732,-1.1947908915994567,0.5711518379343818,-0.2161529076675106,0.14175791710107782,0.17420205668034333,-0.07934563930488159,-0.05070461428414065,-0.233450687738937,0.12378924419747836,0.16460664674561654,0.20972276383708194,-0.1582682696758103,-0.020020408628637215,0.45739426511748094,-0.21212564542493811,0.1239317803706329,0.207061863558214,-0.11482600328573661,0.06784525820678743,0.3067575160640902,0.022703388875172467,-0.34011852935818965,0.7754535611904794,-0.03568912809789941,-0.32789792307406884,-0.6997365013352318,-0.11416180895439174,-0.053454815189674584,0.08321619326417741,0.02883995702275985,-0.33306068386355403,0.12165870794008529,-0.038087447740563884,-0.14263563043750704,-0.07315867044734645,-0.04596021145359008,-0.3199230991867951,-0.1403760766373917,-0.17626070034082325,-0.06739269638382107,0.21908691503349093,-0.22539545869124186,0.049871568033859046,0.1426216552322094,-0.03519691872890966,0.16426228764320605,-0.14788749788405317,0.22478158736649104,-0.11919810904580526,0.11414035434490923,-0.14929556053448184,0.1225043079576778,0.07406512648361119,-0.12265254693360753,-0.744279099110485,-0.3739801151410255,0.04124763853753526,0.4613515363484492,Graduate
-0.7629863045061395,-0.2722180069184019,-0.5202499695091821,-0.0760838954012131,-0.7910939710227688,-0.2015793474095664,-0.5470497743689435,-0.5409187451671391,0.594899525472492,-0.8049968334477364,-0.09290305160636098,0.27189453532501445,-0.3112666837838075,0.4118640548349876,0.32271019896171005,0.2093107914426136,-0.006337192219163651,0.02598288850931761,-0.10943841563959902,-0.21431455048065182,0.14620943263905534,-0.26759371761653633,0.3639950364553706,0.10337447430144897,0.38165574358783594,0.4094833358679764,-0.2263549145181315,0.1332370713537717,-0.09234344499495596,0.0164034214540541,0.19145728126959324,0.14957901454553177,-0.37097230326552866,0.23425232592499415,-0.46040380040681017,0.0008819519089491995,-0.08390614193289082,0.3923644861081059,0.07397862656368182,-0.2157332161351216,0.04166339965274954,0.13351026679677894,0.1672329718292292,-0.0033679254432952554,0.09653175678429565,-0.051458357323663606,-0.14897960662747078,0.19168826993486773,-0.6621137963606698,-0.13640235949070334,-0.05578207505670274,-0.013511246846133529,-0.10168656769927813,-0.15022265644942243,-0.07859855349660247,-0.032236629815941026,-0.1224152701038941,-0.20549188729858597,-0.15528191154978693,-0.16905611863631026,-0.0696738964736838,0.015611129461653602,-0.137191482148705,0.14662875633961053,0.25096798789324515,-0.061991804208138226,Graduate
1.7155433186724034,0.28271938520045503,-0.07143334979997855,-0.4781215158850833,0.7607887249860338,0.37496951710374243,0.385872652964704,-0.604643528030003,0.08230292446814041,-0.3385742700072847,-1.1125408718050716,0.5025764047706016,-0.03132140509947995,0.015214749250577725,0.07340879484401738,0.03398146198214402,-0.43668151877699213,-0.1748483629473036,-0.032313409779372415,0.3169717497086583,0.0842307675338309,-0.5970116419102722,0.0012503466153600956,-0.024326290939954753,0.3008539452736462,0.10529506648939146,-0.18861952158631334,0.16252914283737094,-0.09053878921736523,0.007847946864595334,0.011113182693796575,-0.05225891549069403,-0.07064323375680434,0.3324873291300017,0.057687447842885736,0.09772195443127031,-0.04183134889894127,-0.0028323484590071224,-0.32019480960361146,0.2902545728203299,-0.13195490424583983,-0.13721951886722322,0.5123432741404826,-0.12585569621021825,-0.160325885282374,0.4149276394213076,0.21910155711407273,-0.18906228665916575,-0.06696994151483986,-0.06160078474805164,-0.04344394331279939,-0.11015615958129166,0.037849301166778745,-0.04407823636491924,-0.28858531821495514,-0.0759373221356606,-0.05763808391541264,-0.0030706684195019734,0.014511847744529835,-0.004053475531411874,-0.04274501247694246,-0.0416902407254432,-0.01834102453133646,0.022916578523026573,0.01867005652402478,-0.009469288150160446,Graduate
-0.5268316240706411,0.7262029952569187,0.36118689526566006,0.13300463750119101,0.49548746187056125,-0.1381354055095327,-0.11269068299646051,-0.1724846083498474,-0.45997196219337416,0.07707993021174087,-0.6601068423855949,-0.007031438571921178,-0.508493977318673,0.1468492554599545,0.3172028597298515,-0.6292644241541383,-0.510915045725137,0.4960377407932796,0.05519373871133432,0.10948422296516669,0.11138396941590298,0.15061522159349133,0.3168642792487673,-0.09193828275895344,-0.5549705649493007,-0.10784271859003952,0.2063177811949113,0.2609797824114449,0.6691395851327787,0.06349151837247585,-0.4327357792180082,-0.04465254321025773,-0.5623203239043386,0.01668746630323112,0.4709757296155108,-0.35213576999697577,-0.016769161357352902,-0.07566933813144011,0.1909732722700127,-0.24885420421198265,0.06048650704385447,0.34821670825421425,-0.03378541927168885,0.23967266944355287,-0.22229960519575437,0.11295074333086894,-0.10608977286851742,-0.08499935427256171,-0.03974348715259908,-0.0322061306746942,0.12670017611476758,0.01995871771866492,0.009698176889829907,-0.042994248306996385,0.05734722968398839,-0.013425340116779066,0.023557311076614768,-0.012252655115011057,0.026682841121230053,-0.02903173525921876,0.009851699937425254,-0.005482582685122923,-0.0010260539633484833,-0.01173186286941031,0.0034261749394862914,0.0509001027200531,Graduate
1.599448247983093,-0.5008282170081547,-0.1468133682573584,0.21754602049349156,-0.04144828932867378,-0.8925694569890832,0.8325763106707275,0.9304806609382561,0.08236779180732429,-0.002683301619288758,0.1866929792301792,0.24037851591327447,-0.15673732673128676,-0.05826684127991019,0.16234636349871076,-0.08255209106634553,-0.1772980739258247,-0.3606947625405335,-0.010114797960402377,0.2146961066015533,1.0045807570237855,-0.19648414977870646,-0.28229167361913726,0.08814219955529012,-0.721394762732931,-0.2274127573312424,0.22503544944657006,0.6720084752224955,0.09455849679715453,-0.1816557668081557,-0.3690986354384087,0.07875628863389303,-0.1722773626365562,0.13908107980622494,-0.3376644353888796,0.00847247667140373,-0.03473435032030597,-0.23992323454732328,-0.2210059635684002,-0.046222723322897036,-0.023326665700605625,0.08491352079359232,-0.22171912553286446,0.1614434128258828,-0.21267061474040577,0.08222682935042636,0.0036178044134629883,-0.2336325800871476,-0.07702375667539267,-0.12143561200567488,-0.06729128710522114,0.10250250300618541,0.09393372485468378,0.17363371638982075,-0.19210626505310155,-0.2306790560624726,-0.11124674481015215,0.10668293846377276,-0.02433855479874296,-0.09328052099063175,-0.01894188216771997,0.012656622135128689,0.03359221233005322,0.010032965206126745,-0.00031330914289880857,0.06097144963217299,Dropout
-0.20636189938041472,-0.13366461820989206,-0.9126315462955997,-0.6552143399141248,0.28501755195774064,0.3562972948020893,-0.1272931417746601,0.8628403180448443,0.3882200774110607,-0.06212427891199379,-0.2658947124589687,0.04556015326382723,-0.3871916711639238,0.7764345562162307,-0.8278539363704073,0.24168376667358074,0.12215016090892769,-0.8259025029258866,-0.11871270084727689,-0.45600732453036574,-0.24327186848484222,-0.46428998758779244,-0.6361238550500694,-0.15254535763587973,-0.2689040245276143,0.1463597578603884,0.36166494681441824,0.48381033302608156,-0.5559627136141565,-0.22100500743957102,0.29984257111255785,-0.10539517243520316,0.21414603730214127,0.048046686061868765,0.0123728161718418,0.029339704323015484,-0.011452437169423915,-0.03884762057203872,-0.10705281827719604,-0.35794181745799925,0.041085748554307105,0.18096947894602977,-0.08008195819879513,-0.4009670844963671,0.14890059893908242,0.21440168021819334,-0.02783032378332914,0.11000853551435565,0.05167049634333229,0.13206176178333928,0.015101235687975181,-0.04463153424523264,0.11659743687041475,-0.14224659310968385,0.36577760855801666,-0.10982837810176402,-0.16518865387826698,-0.01207075457927205,-0.032512467579529955,0.022002799692890374,0.03535239424159038,-0.06440298294011812,-0.0016738599927859643,-0.034764009707147846,-0.08798107586276627,-0.058515878608927256,Graduate
0.4447750836964223,0.7137834030818246,-1.0366617648980803,-0.3328191144412593,-0.4533186039747249,-0.5804973274484299,0.4703463714969178,0.3584716692484156,-0.15885318193578363,-0.08005716475939573,0.5911550423313814,0.42134410900261826,-0.5534618574623664,-0.09920141071377676,0.5013736260665879,0.645988321146072,0.4281569981174913,0.12947509487077197,-0.011935584527572929,0.019879216695416646,0.30511282175351834,0.08013813842621229,-0.3046512011012346,0.17858269984041053,0.5664779548947391,-0.2958446510330143,0.4230588492250772,-0.022644653587027802,-0.01905995572566782,0.18304890040188004,0.17576259380384326,-0.11153134280014196,0.06203010556693814,0.21769449476312872,0.04590065063404716,-0.24749812847198782,-0.19388335862540074,0.17347600556932233,0.14756093763810196,0.06547592645628345,0.33293254073441336,-0.049823180910163245,0.19494707991712557,-0.049577256972355155,0.009181714081545778,-0.19640129115348115,0.008773772164553023,-0.12456580011338327,0.05826915224270417,0.10133860453319163,0.08086944617204787,-0.0955845625334733,0.1474574829459901,0.08915077016270098,-0.10480411016020594,-0.14511200829729573,-0.1346386458671706,0.1005385366015137,0.051289436685494225,0.03412590164055321,-0.08282304061448437,-0.013888715825090069,0.07773600418569376,-0.0036263288841864583,-0.04623523759866903,-0.007835757452107003,Graduate
-0.40924084292812146,-0.41742724455423597,-0.8524268920220683,0.4409813254997571,0.2389430254258033,0.4625250410090525,-0.09394514437501779,0.12685916977783862,0.550718971537156,0.12231810458550418,-0.11796244507101322,-0.01825000292949347,1.1404103027909773,0.22918451984037375,0.29498316880661657,-0.1234588642815534,0.020325799975778186,-0.3046885303700135,0.44355655985917103,-0.033601677000063224,0.07346727545908151,0.427716080289528,0.23802698579782383,0.01449002854578152,-0.08709582190546367,-0.1097779144742691,-0.21737963009582212,-0.2880031976955325,0.22151558628556695,-0.18232519880997125,0.05566778578734541,0.14993649047932375,-0.19760583696932985,0.15503979347761068,0.9571626410121241,0.22101560177246105,-0.2492023480658147,-0.2204901046227872,0.30785098682155043,-0.5809988452101487,-0.2384984946080771,0.08740449150819563,0.18898946431900315,-0.10091355344381953,0.03149447844241754,-0.19180613769324784,-0.1350658041070355,-0.020000547679217495,-0.15006718572584624,-0.10542025384185956,0.05153523028556496,-0.012514680050856514,-0.054560105592221596,0.05825130524304281,0.0049349122529674105,0.059882086756649355,0.04553666874227971,0.04027577031527842,-0.030705418451610164,0.024706873810688854,-0.004904769870369363,-0.04870576050358267,-0.0214618706302086,-0.010634633974953109,-0.009646936652836995,-0.06650413593546636,Graduate
-0.42173387559598774,-0.2412807915891081,0.3840981844973963,0.4050016585430201,1.2150607946493128,-0.33277785940964044,0.3589402619723592,0.23754351019600045,-0.2032878399358256,-0.5698783562032621,0.2148397451202153,0.03292714770247912,0.36974482076450416,-0.18449742850089826,0.06786753513040614,-0.32911786582220665,-0.006792745935332245,-0.006579353045503299,-0.0391138648895939,-0.10499548470945341,0.3246404611906868,0.005917647055570165,0.2726744485017089,0.023580589974821042,-0.046703892081962406,-0.45337183153475696,-0.2434774305736595,-0.4128931361409794,0.3963375150035521,-0.3134642519658246,0.10712634760573406,-0.3779223529490561,-0.192211705284244,-0.0013704920521155906,0.8518915416831059,-0.05334305514832448,-0.5303671920031483,0.27941607737384533,0.7431344347877851,-0.48328558767245977,0.13889407515663207,0.19512231141565284,0.23403742920273793,0.04812561158888279,-0.18519795819984347,0.043598471395311755,-0.03610962735757467,-0.1156749466940805,0.19493757234181877,-0.24615951691740492,0.06509779572080603,0.017784817355307764,0.17907006782028256,0.05687061875650598,0.042192421747773906,0.08855266791307484,-0.07809871223768529,0.08452090876160571,0.043233812941072355,-0.08607896785551167,-0.02629123381044457,0.005040913836565186,-0.01883738078999936,-0.01648610394848604,-0.028389854886561167,-0.0058223078909831055,Graduate
