Application order,Daytime/evening attendance,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_1,Marital status_2,Application mode_1,Application mode_4,Application mode_8,Application mode_12,Application mode_14,Application mode_15,Course_2,Course_3,Course_4,Course_5,Course_6,Course_7,Course_8,Course_9,Course_10,Course_11,Course_12,Course_14,Course_15,Course_16,Course_17,Previous qualification_1,Previous qualification_3,Previous qualification_12,Previous qualification_14,Nacionality_1,Mother's qualification_1,Mother's qualification_3,Mother's qualification_13,Mother's qualification_22,Mother's qualification_23,Father's qualification_1,Father's qualification_3,Father's qualification_14,Father's qualification_27,Father's qualification_28,Mother's occupation_1,Mother's occupation_3,Mother's occupation_4,Mother's occupation_5,Mother's occupation_6,Mother's occupation_8,Mother's occupation_10,Father's occupation_3,Father's occupation_4,Father's occupation_5,Father's occupation_6,Father's occupation_7,Father's occupation_8,Father's occupation_9,Father's occupation_10,Father's occupation_11,Target
0.16666666666666666,1,0,0,0,1,1,0,0.04444444444444445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Dropout
0.8333333333333333,1,1,0,0,1,0,1,0.04444444444444445,0,0.0,0.34782608695652173,0.17777777777777778,0.3333333333333333,0.6614947965941343,0.0,0.0,0.34782608695652173,0.2857142857142857,0.35000000000000003,0.6723076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,1,1,0.022222222222222254,0,0.0,0.30434782608695654,0.15555555555555556,0.2857142857142857,0.7161147902869757,0.0,0.0,0.30434782608695654,0.25,0.30000000000000004,0.7278205128205127,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.06666666666666671,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Enrolled
1.0,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.30434782608695654,0.22222222222222224,0.23809523809523808,0.7120529801324503,0.0,0.0,0.30434782608695654,0.2857142857142857,0.30000000000000004,0.7035897435897436,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,Enrolled
0.5,1,1,0,1,1,0,1,0.04444444444444445,0,0.0,0.2608695652173913,0.13333333333333333,0.2857142857142857,0.6269315673289183,0.0,0.0,0.2608695652173913,0.25,0.30000000000000004,0.6615384615384615,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,1,0,0,1,1,1,0,0.5111111111111112,0,0.0,0.21739130434782608,0.24444444444444446,0.14285714285714285,0.565121412803532,0.0,0.0,0.21739130434782608,0.17857142857142855,0.1,0.673076923076923,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,Dropout
0.5,1,1,0,0,1,1,0,0.04444444444444445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Graduate
0.3333333333333333,1,1,0,0,1,0,1,0.04444444444444445,0,0.0,0.34782608695652173,0.17777777777777778,0.3333333333333333,0.653926206244087,0.0,0.0,0.34782608695652173,0.2857142857142857,0.35000000000000003,0.6646153846153846,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,0,1,0.04444444444444445,0,0.0,0.2608695652173913,0.33333333333333337,0.2857142857142857,0.6004415011037528,0.0,0.0,0.2608695652173913,0.3214285714285714,0.15000000000000002,0.682051282051282,0.0,0.2093023255813954,0.0,0.12417437252311753,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.11111111111111116,0,0.0,0.21739130434782608,0.17777777777777778,0.14285714285714285,0.5474613686534217,0.0,0.0,0.21739130434782608,0.39285714285714285,0.1,0.5384615384615384,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,Dropout
0.3333333333333333,1,1,0,1,1,0,1,0.06666666666666671,0,0.0,0.30434782608695654,0.15555555555555556,0.3333333333333333,0.7341532639545885,0.0,0.0,0.30434782608695654,0.2857142857142857,0.35000000000000003,0.6769230769230768,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Graduate
0.3333333333333333,1,1,0,0,1,1,0,0.04444444444444445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,1,0,0,0,1,0,0,0.04444444444444445,0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,Dropout
0.5,1,0,0,0,1,1,1,0.022222222222222254,0,0.0,0.21739130434782608,0.11111111111111112,0.23809523809523808,0.6887417218543046,0.0,0.0,0.21739130434782608,0.17857142857142855,0.25,0.7646153846153845,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,0,1,0.33333333333333337,0,0.0,0.34782608695652173,0.2,0.3333333333333333,0.6758751182592242,0.0,0.0,0.34782608695652173,0.3214285714285714,0.35000000000000003,0.6869230769230769,0.0,0.5930232558139535,1.0,0.3117569352708058,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,1,1,0.022222222222222254,0,0.0,0.30434782608695654,0.15555555555555556,0.3333333333333333,0.8454115421002837,0.0,0.0,0.34782608695652173,0.3214285714285714,0.4,0.8178632478632478,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,0,1,0.022222222222222254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,1,0,0.06666666666666671,0,0.0,0.2608695652173913,0.17777777777777778,0.2857142857142857,0.6963103122043519,0.0,0.0,0.2608695652173913,0.25,0.30000000000000004,0.673076923076923,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.21739130434782608,0.22222222222222224,0.09523809523809523,0.7682119205298014,0.08333333333333333,0.0,0.21739130434782608,0.3214285714285714,0.15000000000000002,0.6102564102564102,0.0,0.5930232558139535,1.0,0.3117569352708058,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Enrolled
0.16666666666666666,1,1,0,0,0,0,0,0.48888888888888893,0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Dropout
0.16666666666666666,1,1,0,1,0,1,0,0.13333333333333341,0,0.0,0.21739130434782608,0.13333333333333333,0.0,0.0,0.0,0.0,0.21739130434782608,0.25,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Dropout
0.16666666666666666,0,0,0,0,0,1,0,0.4222222222222223,0,0.0,0.21739130434782608,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.17857142857142855,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Dropout
0.16666666666666666,1,0,0,1,0,1,0,0.15555555555555556,0,0.0,0.2608695652173913,0.24444444444444446,0.23809523809523808,0.6269315673289183,0.0,0.0,0.2608695652173913,0.39285714285714285,0.2,0.6192307692307691,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,Dropout
0.16666666666666666,1,1,0,0,1,1,0,0.8888888888888888,0,0.0,0.2608695652173913,0.15555555555555556,0.23809523809523808,0.752317880794702,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.7628205128205128,0.0,0.2093023255813954,0.0,0.12417437252311753,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,1,0,0.2222222222222222,0,0.0,0.2608695652173913,0.15555555555555556,0.2857142857142857,0.7417218543046358,0.0,0.0,0.2608695652173913,0.25,0.30000000000000004,0.7923076923076922,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,1,0,0,0,1,1,1,0.1777777777777778,0,0.0,0.2608695652173913,0.17777777777777778,0.2857142857142857,0.6508987701040682,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.7,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,Graduate
